mode,task_id,source_inner_id,target_inner_id,target_sample_id,old_state,state_payload,rect_count,tag_count,status,detail
APPLY,167,196,197,15233,DONE,,19,6,UPDATED,
APPLY,167,196,198,15234,DONE,,19,6,UPDATED,
APPLY,167,196,199,15235,DONE,,19,6,UPDATED,
APPLY,167,196,200,15236,DONE,,19,6,UPDATED,
APPLY,167,196,201,15237,DONE,,19,6,UPDATED,
APPLY,167,196,202,15238,DONE,,19,6,UPDATED,
APPLY,167,196,203,15239,DONE,,19,6,UPDATED,
APPLY,167,196,204,15240,DONE,,19,6,UPDATED,
APPLY,167,196,205,15241,DONE,,19,6,UPDATED,
APPLY,167,196,206,15242,DONE,,19,6,UPDATED,
APPLY,167,196,207,15243,DONE,,19,6,UPDATED,
APPLY,167,196,208,15244,DONE,,19,6,UPDATED,
APPLY,167,196,209,15245,DONE,,19,6,UPDATED,
APPLY,167,196,210,15246,DONE,,19,6,UPDATED,
APPLY,167,196,211,15247,DONE,,19,6,UPDATED,
APPLY,167,196,212,15248,DONE,,19,6,UPDATED,
APPLY,167,196,213,15249,DONE,,19,6,UPDATED,
APPLY,167,196,214,15250,DONE,,19,6,UPDATED,
APPLY,167,196,215,15251,DONE,,19,6,UPDATED,
APPLY,167,196,216,15252,DONE,,19,6,UPDATED,
APPLY,167,196,217,15253,DONE,,19,6,UPDATED,
APPLY,167,196,218,15254,DONE,,19,6,UPDATED,
APPLY,167,196,219,15255,DONE,,19,6,UPDATED,
APPLY,167,196,220,15256,DONE,,19,6,UPDATED,
APPLY,167,196,221,15257,DONE,,19,6,UPDATED,
APPLY,167,196,222,15258,DONE,,19,6,UPDATED,
APPLY,167,196,223,15259,DONE,,19,6,UPDATED,
APPLY,167,196,224,15260,DONE,,19,6,UPDATED,
APPLY,167,196,225,15261,DONE,,19,6,UPDATED,
APPLY,167,196,226,15262,DONE,,19,6,UPDATED,
APPLY,167,196,227,15263,DONE,,19,6,UPDATED,
APPLY,167,196,228,15264,DONE,,19,6,UPDATED,
APPLY,167,196,229,15265,DONE,,19,6,UPDATED,
APPLY,167,196,230,15266,DONE,,19,6,UPDATED,
APPLY,167,196,231,15267,DONE,,19,6,UPDATED,
APPLY,167,196,232,15268,DONE,,19,6,UPDATED,
APPLY,167,196,233,15269,DONE,,19,6,UPDATED,
APPLY,167,196,234,15270,DONE,,19,6,UPDATED,
APPLY,167,196,235,15271,DONE,,19,6,UPDATED,
APPLY,167,196,236,15272,DONE,,19,6,UPDATED,
