mode,task_id,source_inner_id,target_inner_id,target_sample_id,old_state,rect_count,tag_count,status,detail
APPLY,167,297,298,15334,DONE,16,6,UPDATED,
APPLY,167,297,299,15335,DONE,16,6,UPDATED,
APPLY,167,297,300,15336,DONE,16,6,UPDATED,
APPLY,167,297,301,15337,NEW,16,0,UPDATED,
APPLY,167,297,302,15338,NEW,16,0,UPDATED,
APPLY,167,297,303,15339,NEW,16,0,UPDATED,
APPLY,167,297,304,15340,NEW,16,0,UPDATED,
APPLY,167,297,305,15341,NEW,16,0,UPDATED,
APPLY,167,297,306,15342,NEW,16,0,UPDATED,
APPLY,167,297,307,15343,NEW,16,0,UPDATED,
APPLY,167,297,308,15344,NEW,16,0,UPDATED,
APPLY,167,297,309,15345,NEW,16,0,UPDATED,
APPLY,167,297,310,15346,NEW,16,0,UPDATED,
APPLY,167,297,311,15347,NEW,16,0,UPDATED,
APPLY,167,297,312,15348,NEW,16,0,UPDATED,
APPLY,167,297,313,15349,NEW,16,0,UPDATED,
APPLY,167,297,314,15350,NEW,16,0,UPDATED,
APPLY,167,297,315,15351,NEW,16,0,UPDATED,
APPLY,167,297,316,15352,NEW,16,0,UPDATED,
APPLY,167,297,317,15353,NEW,16,0,UPDATED,
APPLY,167,297,318,15354,NEW,16,0,UPDATED,
APPLY,167,297,319,15355,NEW,16,0,UPDATED,
APPLY,167,297,320,15356,NEW,16,0,UPDATED,
APPLY,167,297,321,15357,DONE,16,6,UPDATED,
APPLY,167,297,322,15358,DONE,16,0,UPDATED,
APPLY,167,297,323,15359,DONE,16,0,UPDATED,
APPLY,167,297,324,15360,DONE,16,6,UPDATED,
APPLY,167,297,325,15361,DONE,16,6,UPDATED,
APPLY,167,297,326,15362,NEW,16,0,UPDATED,
APPLY,167,297,327,15363,NEW,16,0,UPDATED,
APPLY,167,297,328,15364,NEW,16,0,UPDATED,
APPLY,167,297,329,15365,NEW,16,0,UPDATED,
APPLY,167,297,330,15366,NEW,16,0,UPDATED,
APPLY,167,297,331,15367,NEW,16,0,UPDATED,
APPLY,167,297,332,15368,NEW,16,0,UPDATED,
APPLY,167,297,333,15369,NEW,16,0,UPDATED,
APPLY,167,297,334,15370,NEW,16,0,UPDATED,
APPLY,167,297,335,15371,NEW,16,0,UPDATED,
APPLY,167,297,336,15372,NEW,16,0,UPDATED,
APPLY,167,297,337,15373,NEW,16,0,UPDATED,
APPLY,167,297,338,15374,NEW,16,0,UPDATED,
APPLY,167,297,339,15375,NEW,16,0,UPDATED,
APPLY,167,297,340,15376,NEW,16,0,UPDATED,
APPLY,167,297,341,15377,NEW,16,0,UPDATED,
APPLY,167,297,342,15378,NEW,16,0,UPDATED,
APPLY,167,297,343,15379,NEW,16,0,UPDATED,
APPLY,167,297,344,15380,NEW,16,0,UPDATED,
APPLY,167,297,345,15381,NEW,16,0,UPDATED,
APPLY,167,297,346,15382,NEW,16,0,UPDATED,
APPLY,167,297,347,15383,NEW,16,0,UPDATED,
APPLY,167,297,348,15384,NEW,16,0,UPDATED,
APPLY,167,297,349,15385,NEW,16,0,UPDATED,
APPLY,167,297,350,15386,NEW,16,0,UPDATED,
APPLY,167,297,351,15387,NEW,16,0,UPDATED,
APPLY,167,297,352,15388,NEW,16,0,UPDATED,
APPLY,167,297,353,15389,NEW,16,0,UPDATED,
APPLY,167,297,354,15390,NEW,16,0,UPDATED,
APPLY,167,297,355,15391,NEW,16,0,UPDATED,
APPLY,167,297,356,15392,NEW,16,0,UPDATED,
APPLY,167,297,357,15393,NEW,16,0,UPDATED,
APPLY,167,297,358,15394,NEW,16,0,UPDATED,
APPLY,167,297,359,15395,NEW,16,0,UPDATED,
APPLY,167,297,360,15396,NEW,16,0,UPDATED,
